ym,year,month,avg_max_temp,avg_min_temp,avg_mean_temp,total_rain_mm,rainy_days,avg_soil_moisture,avg_et0,total_sunshine_hrs,avg_price,total_arrivals
2011-03,2011,3,34.03548387096774,19.241935483870968,26.596774193548388,0.0,0,0.2520322580645161,6.9874193548387105,364.49938888888886,3806.9565217391305,39096.11
2011-04,2011,4,37.87,23.35,31.02,0.2,0,0.25206666666666666,7.745666666666667,354.0130583333333,3106.176470588235,5207.7
2011-05,2011,5,39.10322580645161,26.200000000000003,32.63548387096775,2.0999999999999996,1,0.25429032258064516,8.994516129032258,374.442411111111,3789.2,4626.6
2011-06,2011,6,34.60333333333333,25.86,29.87,173.70000000000002,9,0.32603333333333334,5.794333333333333,263.5780222222222,3333.1923076923076,15005.08
2011-07,2011,7,28.429032258064513,23.348387096774193,25.42258064516129,184.5,23,0.47361290322580646,2.736774193548387,168.18451944444442,2966.04,33528.97
2011-08,2011,8,27.26774193548387,23.106451612903225,24.648387096774194,396.20000000000005,28,0.4801290322580645,2.112258064516129,128.0778916666667,2992.0,34557.33
2011-09,2011,9,27.993333333333332,22.153333333333332,24.653333333333332,103.3,12,0.44793333333333335,3.1126666666666667,256.3781277777778,4497.2,35557.78
2011-10,2011,10,32.729032258064514,20.35483870967742,26.638709677419353,0.0,0,0.27590322580645166,5.156451612903226,342.53296666666665,5302.0,13260.14
2011-11,2011,11,30.993333333333332,18.523333333333333,24.64,0.0,0,0.252,4.3469999999999995,315.38868055555554,4518.52,28633.09
2011-12,2011,12,27.393548387096775,13.619354838709677,20.248387096774195,0.8,0,0.2520322580645161,3.7564516129032257,311.62470833333333,3909.076923076923,16671.98
2012-01,2012,1,23.693548387096776,11.003225806451614,17.074193548387097,6.5,1,0.27319354838709675,3.5970967741935485,318.1150277777778,3118.44,17989.62
2012-02,2012,2,27.82758620689655,13.179310344827586,20.186206896551724,0.0,0,0.25248275862068964,5.046206896551724,316.6855944444444,1551.409090909091,8761.11
2012-03,2012,3,33.36451612903225,17.59032258064516,25.483870967741936,0.0,0,0.252,6.921935483870969,365.52166666666665,1189.2608695652175,9081.16
2012-04,2012,4,37.35666666666667,23.69,30.69,0.4,0,0.2523666666666667,8.106666666666666,352.627575,898.8235294117648,36355.55
2012-05,2012,5,38.561290322580646,25.548387096774192,32.15161290322581,5.5,2,0.26706451612903226,8.513225806451612,376.4295111111111,1151.2666666666667,4663.0599999999995
2012-06,2012,6,35.92666666666666,25.546666666666667,30.45,13.1,4,0.28413333333333335,7.134333333333333,349.314475,1596.5416666666667,5934.64
2012-07,2012,7,28.874193548387098,23.870967741935484,26.009677419354837,352.1,19,0.44945161290322583,3.113548387096774,168.6092944444445,2168.730769230769,3152.17
2012-08,2012,8,26.741935483870968,22.91290322580645,24.496774193548386,603.6,24,0.4804838709677419,2.09,143.82714444444446,1787.8181818181818,5261.09
2012-09,2012,9,28.65,22.30666666666667,24.99,162.5,16,0.45099999999999996,3.2386666666666666,260.38628611111113,1395.0,544.1
2012-10,2012,10,33.148387096774194,20.79032258064516,27.070967741935487,0.0,0,0.27474193548387094,5.144516129032258,338.87997777777775,2704.5,872.0
2012-11,2012,11,29.80666666666667,16.48,22.956666666666667,0.0,0,0.252,4.647666666666667,317.6555722222222,1990.5714285714287,587.0
2012-12,2012,12,27.812903225806455,13.8,20.5,0.0,0,0.252,3.978709677419355,311.4111138888889,1750.0,1356.8
2013-01,2013,1,25.25483870967742,11.406451612903227,17.980645161290322,0.2,0,0.25316129032258067,4.1412903225806454,317.43103888888896,1425.0,1134.3999999999999
2013-02,2013,2,27.739285714285717,14.639285714285714,20.849999999999998,17.5,5,0.28635714285714287,4.585,303.95823611111115,1459.695652173913,5564.03
2013-03,2013,3,33.23870967741936,18.370967741935484,25.796774193548387,7.4,1,0.26438709677419353,6.36483870967742,361.23004166666664,1448.88,9826.02
2013-04,2013,4,37.07333333333334,22.946666666666665,30.183333333333334,8.0,3,0.26553333333333334,7.806,357.0392805555556,1975.9565217391305,11687.39
2013-05,2013,5,39.57096774193548,26.364516129032257,33.23870967741936,0.0,0,0.25206451612903225,9.363870967741935,378.1747194444445,1785.72,6882.92
2013-06,2013,6,32.28666666666667,24.996666666666666,28.15666666666667,198.6,13,0.3891666666666667,4.414333333333333,243.3672972222222,2007.28,8697.57
2013-07,2013,7,27.112903225806452,23.08709677419355,24.603225806451615,465.0,27,0.485,1.9438709677419355,90.24098611111113,1955.3333333333333,7695.18
2013-08,2013,8,26.251612903225805,22.603225806451615,24.103225806451615,224.7,21,0.4722903225806452,2.0422580645161292,126.90698333333332,2000.25,5746.41
2013-09,2013,9,29.833333333333332,22.39,25.82,57.4,7,0.40206666666666663,3.845666666666667,286.6336333333333,1951.6,6836.14
2013-10,2013,10,30.01290322580645,20.567741935483873,24.990322580645163,38.300000000000004,6,0.3939032258064516,4.039354838709677,325.60810277777773,2275.1739130434785,4272.84
2013-11,2013,11,28.796666666666667,16.753333333333334,22.52,0.5,0,0.25876666666666664,4.361000000000001,317.95873055555546,4329.619047619048,3341.83
2013-12,2013,12,26.206451612903226,13.412903225806453,19.451612903225808,2.9,1,0.25529032258064516,3.4219354838709677,310.521725,3289.8076923076924,4418.46
2014-01,2014,1,23.345161290322583,12.3,17.345161290322583,27.1,3,0.3099032258064516,2.979677419354839,283.568575,2458.0833333333335,2846.3
2014-02,2014,2,26.34642857142857,13.582142857142857,19.714285714285715,50.1,5,0.2902857142857143,4.253214285714286,301.17766111111115,2015.090909090909,4344.68
2014-03,2014,3,31.606451612903225,17.467741935483872,24.493548387096773,6.0,2,0.2939032258064516,6.0122580645161285,364.2963888888889,2365.2608695652175,8356.39
2014-04,2014,4,37.919999999999995,23.16,30.883333333333333,5.0,2,0.2528666666666667,7.695333333333334,357.61506944444443,1879.2105263157894,7917.25
2014-05,2014,5,38.935483870967744,26.16774193548387,32.670967741935485,1.7,1,0.2551290322580645,8.390645161290323,378.2906055555555,2087.92,7111.71
2014-06,2014,6,37.52333333333333,26.453333333333333,31.846666666666668,2.7,0,0.25743333333333335,7.867,351.6756555555555,2578.5185185185187,7719.39
2014-07,2014,7,30.703225806451613,24.532258064516128,27.36451612903226,320.3,18,0.38764516129032256,4.058709677419355,199.93892777777774,3184.56,4067.08
2014-08,2014,8,28.506451612903227,23.16774193548387,25.403225806451612,196.7,14,0.4670645161290322,3.101612903225807,242.66604166666667,3688.9166666666665,4898.62
2014-09,2014,9,28.396666666666665,22.016666666666666,24.87,123.4,12,0.4292666666666667,3.2306666666666666,246.11514444444447,3619.9615384615386,7096.63
2014-10,2014,10,32.645161290322584,21.029032258064515,26.848387096774193,0.2,0,0.2703225806451613,4.7616129032258065,339.7245527777778,3173.3333333333335,4626.2300000000005
2014-11,2014,11,30.94,19.19,24.853333333333335,6.1,2,0.27103333333333335,4.113333333333333,314.13569722222223,2882.2916666666665,6614.16
2014-12,2014,12,25.34193548387097,12.803225806451612,18.700000000000003,20.1,3,0.2924193548387097,3.569032258064516,306.7954638888889,2970.4814814814813,5042.06
2015-01,2015,1,23.9741935483871,11.638709677419355,17.45483870967742,9.2,2,0.2808709677419355,3.228709677419355,296.06409444444444,3615.8076923076924,3502.15
2015-02,2015,2,29.392857142857142,15.428571428571429,22.207142857142856,4.6,2,0.26457142857142857,4.736785714285714,302.90133611111105,3250.681818181818,7045.18
2015-03,2015,3,31.016129032258064,18.0258064516129,24.37741935483871,45.199999999999996,6,0.29951612903225805,5.562903225806451,357.0081694444445,2948.6363636363635,12816.52
2015-04,2015,4,36.45666666666667,23.523333333333333,30.1,12.7,2,0.26930000000000004,7.803,358.34599722222225,2614.0,10236.86
2015-05,2015,5,40.70322580645161,27.238709677419354,34.23225806451613,0.30000000000000004,0,0.25235483870967745,9.010645161290322,377.7296888888889,3107.96,9865.42
2015-06,2015,6,34.64666666666667,25.493333333333332,29.766666666666666,170.29999999999998,11,0.3629,5.543666666666667,325.14389166666666,4117.807692307692,9159.01
2015-07,2015,7,28.56451612903226,23.706451612903226,25.88064516129032,585.6999999999999,12,0.39641935483870966,3.315483870967742,176.5121138888889,4383.076923076923,7263.67
2015-08,2015,8,28.103225806451615,23.206451612903226,25.31935483870968,73.4,10,0.45196774193548384,2.884193548387097,213.64904444444446,4770.88,12141.81
2015-09,2015,9,30.57333333333333,22.34333333333333,26.253333333333334,15.0,4,0.35500000000000004,4.371666666666667,319.92380277777784,4849.130434782609,7463.08
2015-10,2015,10,33.76129032258064,21.664516129032258,27.88064516129032,0.0,0,0.2585806451612903,5.241290322580645,342.26103055555564,5281.0,5468.73
2015-11,2015,11,30.779999999999998,19.55,24.990000000000002,1.4,1,0.25270000000000004,4.28,316.15192500000006,7213.368421052632,3837.9
2015-12,2015,12,26.716129032258067,12.82258064516129,19.416129032258063,0.3,0,0.25770967741935485,3.924516129032258,311.7806722222222,8167.6,4530.88
2016-01,2016,1,26.40967741935484,13.074193548387097,19.55483870967742,7.5,3,0.26712903225806456,3.662258064516129,316.70421388888894,6325.791666666667,6557.95
2016-02,2016,2,29.051724137931036,15.424137931034483,22.02758620689655,0.7,0,0.256,5.1096551724137935,313.57228333333325,4711.708333333333,10795.86
2016-03,2016,3,34.10645161290322,19.925806451612903,27.02258064516129,8.2,4,0.2593870967741936,6.397096774193549,361.7769083333333,3552.52,13507.95
2016-04,2016,4,38.13333333333333,24.333333333333332,31.386666666666667,0.0,0,0.2526,8.372666666666667,349.0675916666667,4461.578947368421,7323.45
2016-05,2016,5,39.66451612903226,26.86774193548387,33.225806451612904,6.699999999999999,3,0.26387096774193547,8.781935483870969,374.8317138888888,5524.95652173913,5581.38
2016-06,2016,6,36.843333333333334,26.543333333333333,31.573333333333334,58.9,9,0.31466666666666665,6.736000000000001,313.9581500000001,6219.962962962963,5746.08
2016-07,2016,7,27.906451612903226,23.838709677419356,25.470967741935485,447.7,21,0.46199999999999997,2.4099999999999997,127.8090972222222,7485.423076923077,5501.36
2016-08,2016,8,26.190322580645162,22.94193548387097,24.23548387096774,654.7,24,0.46961290322580646,1.9051612903225807,123.38882222222225,8504.083333333334,5924.92
2016-09,2016,9,29.7,22.683333333333334,25.86,54.6,8,0.41773333333333335,3.844666666666667,310.3457777777777,8186.375,6735.37
2016-10,2016,10,31.24516129032258,20.82903225806452,25.76451612903226,43.800000000000004,6,0.3570645161290323,4.352258064516128,321.45507222222216,8273.263157894737,5104.65
2016-11,2016,11,30.81,15.866666666666667,23.243333333333332,0.0,0,0.2533666666666667,4.559,319.0575138888889,7987.117647058823,4154.48
2016-12,2016,12,28.30322580645161,13.358064516129033,20.506451612903227,0.0,0,0.252,3.9093548387096773,311.48465555555555,8035.666666666667,5086.41
2017-01,2017,1,25.374193548387098,11.687096774193549,18.009677419354837,0.5,0,0.27622580645161293,3.547741935483871,316.9495722222223,8140.045454545455,4412.14
2017-02,2017,2,29.24285714285714,14.485714285714286,21.435714285714287,0.3,0,0.2707857142857143,4.974285714285714,304.938,5419.95,10301.369999999999
2017-03,2017,3,33.041935483870965,18.700000000000003,25.835483870967742,2.4,1,0.2676129032258065,6.793225806451613,363.638925,3437.6521739130435,8123.96
2017-04,2017,4,38.193333333333335,24.223333333333336,31.14333333333333,2.4,1,0.24356666666666665,9.389999999999999,358.53445,2874.9565217391305,7728.46
2017-05,2017,5,39.958064516129035,27.26774193548387,33.512903225806454,6.9,2,0.24516129032258063,9.265483870967742,370.18138888888905,2968.448275862069,6209.54
2017-06,2017,6,35.766666666666666,26.076666666666664,30.709999999999997,96.89999999999999,13,0.3295666666666667,6.519333333333334,321.66878055555554,2644.3076923076924,2679.85
2017-07,2017,7,27.664516129032258,23.274193548387096,25.125806451612902,511.2,23,0.4754838709677419,2.779677419354839,157.54905277777777,2597.4615384615386,8383.62
2017-08,2017,8,28.32903225806452,23.383870967741935,25.432258064516127,187.3,19,0.46983870967741936,3.1719354838709677,228.17822222222227,2592.92,8044.28
2017-09,2017,9,29.796666666666667,22.89333333333333,25.89333333333333,91.3,14,0.4505,3.7329999999999997,275.4859138888889,2362.5714285714284,10908.88
2017-10,2017,10,33.306451612903224,21.161290322580644,26.94516129032258,1.3,0,0.2591935483870968,5.20483870967742,325.21384166666667,2444.9444444444443,10620.58
2017-11,2017,11,29.103333333333335,15.766666666666667,22.256666666666668,0.0,0,0.27163333333333334,4.117333333333333,312.3285083333333,2145.52,14292.1
2017-12,2017,12,24.419354838709676,12.561290322580644,17.90967741935484,43.8,3,0.3199032258064516,2.924516129032258,277.6173222222222,2073.909090909091,11839.62
2018-01,2018,1,26.11935483870968,11.816129032258065,18.429032258064513,0.0,0,0.2766774193548387,3.6212903225806454,309.3825111111111,1561.2608695652175,10977.02
2018-02,2018,2,29.34642857142857,15.117857142857144,21.842857142857145,1.2000000000000002,1,0.2735714285714286,4.7128571428571435,292.3430166666667,1422.7727272727273,12302.65
2018-03,2018,3,33.880645161290325,20.0258064516129,26.729032258064517,0.30000000000000004,0,0.2659677419354839,6.757741935483871,354.77840833333335,1627.65,16966.91
2018-04,2018,4,37.983333333333334,24.706666666666667,31.316666666666666,5.4,2,0.25146666666666667,8.616000000000001,359.4426694444444,1303.55,19873.24
2018-05,2018,5,40.487096774193546,27.5258064516129,34.064516129032256,2.0,1,0.24074193548387096,9.754193548387097,370.91238611111106,1069.0,31790.66
2018-06,2018,6,36.093333333333334,26.33,31.046666666666667,296.7,14,0.3096,7.041666666666667,302.3969805555555,856.7142857142857,10674.87
2018-07,2018,7,28.48709677419355,23.725806451612904,25.738709677419354,357.1,26,0.48035483870967743,2.908709677419355,135.76364444444445,1324.090909090909,6996.57
2018-08,2018,8,27.48709677419355,23.038709677419355,24.887096774193548,474.5,28,0.48174193548387095,2.7912903225806454,156.433175,1246.5833333333333,15092.61
2018-09,2018,9,28.053333333333335,21.58,24.426666666666666,152.5,12,0.44880000000000003,3.4233333333333333,243.87813055555557,1039.9473684210527,11376.11
2018-10,2018,10,32.36774193548387,19.780645161290323,25.980645161290322,0.30000000000000004,0,0.28193548387096773,5.027741935483871,342.0108861111111,1043.55,10977.08
2018-11,2018,11,30.373333333333335,16.696666666666665,23.166666666666668,0.0,0,0.2689666666666667,4.128,311.7599861111111,1120.6153846153845,9008.92
2018-12,2018,12,24.583870967741937,10.464516129032257,17.009677419354837,0.1,0,0.2771612903225807,3.406774193548387,308.9120416666667,961.7826086956521,14552.45
2019-01,2019,1,23.97741935483871,9.393548387096773,16.21290322580645,1.0,0,0.2811935483870968,3.5461290322580648,312.35148611111106,1024.92,13267.77
2019-02,2019,2,26.946428571428573,13.485714285714286,19.75357142857143,1.0999999999999999,0,0.2706071428571429,4.626071428571429,299.22495,1635.5238095238096,10787.4
2019-03,2019,3,31.858064516129033,18.01290322580645,24.703225806451613,0.4,0,0.25970967741935486,6.291290322580645,359.78822222222226,2143.3703703703704,16335.33
2019-04,2019,4,38.35,24.84,31.470000000000002,14.899999999999999,2,0.25893333333333335,8.683333333333334,352.55317777777776,3250.733333333333,10507.41
2019-05,2019,5,38.483870967741936,26.529032258064515,32.6258064516129,0.0,0,0.2420967741935484,9.102580645161291,370.58964166666664,3742.3870967741937,8561.57
2019-06,2019,6,36.61,26.573333333333334,31.37,70.2,11,0.31976666666666664,6.827,319.5638388888888,4561.8,1306.05
2019-07,2019,7,29.861290322580647,24.26774193548387,26.822580645161292,341.4,20,0.4300645161290323,3.6261290322580644,207.21436111111106,4947.774193548387,14771.34
2019-08,2019,8,27.58709677419355,23.299999999999997,25.074193548387097,949.1,26,0.4898709677419355,2.519032258064516,154.36019444444443,5324.935483870968,2528.98
2019-09,2019,9,28.173333333333336,23.153333333333332,25.196666666666665,913.6,29,0.4958,2.4553333333333334,159.19417222222222,8159.678571428572,3417.08
2019-10,2019,10,29.61935483870968,20.13225806451613,24.45483870967742,57.3,9,0.34041935483870966,3.769032258064516,301.2697527777778,9849.612903225807,5084.18
2019-11,2019,11,29.44,18.290000000000003,23.523333333333333,17.7,5,0.27053333333333335,3.4276666666666666,300.6951250000001,10140.0,4603.5
2019-12,2019,12,24.448387096774194,12.516129032258064,17.9741935483871,1.9,0,0.2780967741935484,3.101290322580645,304.9962333333333,9015.333333333334,4220.1
2020-01,2020,1,22.716129032258067,10.609677419354838,16.138709677419357,4.4,2,0.3005806451612903,2.975806451612903,309.49106944444446,10085.677419354839,4210.5
2020-02,2020,2,27.193103448275863,12.724137931034482,19.696551724137933,0.0,0,0.27355172413793105,4.4527586206896554,313.353225,7451.482758620689,6063.3
2020-03,2020,3,30.741935483870968,17.758064516129032,24.0258064516129,2.4,0,0.25551612903225807,5.863870967741936,352.5320777777778,4235.6551724137935,7626.01
2020-04,2020,4,37.269999999999996,24.273333333333333,30.973333333333336,2.3000000000000003,1,0.253,8.110333333333333,355.2085666666667,4536.363636363636,398.36
2020-05,2020,5,39.65806451612904,27.519354838709678,33.91612903225807,0.1,0,0.2501290322580645,9.744193548387097,370.39005833333334,4668.454545454545,1786.91
2020-06,2020,6,34.18666666666666,25.40666666666667,29.386666666666667,90.4,16,0.3329666666666667,5.182333333333333,261.3783805555556,4371.535714285715,3321.61
2020-07,2020,7,31.483870967741936,24.5,27.603225806451615,178.0,26,0.42161290322580647,4.227741935483871,296.62771666666663,5799.612903225807,3214.65
2020-08,2020,8,28.31935483870968,23.929032258064513,25.61935483870968,637.9,27,0.4764516129032258,2.737741935483871,163.222125,6697.225806451613,6343.1900000000005
2020-09,2020,9,30.12,23.456666666666667,26.273333333333333,112.6,18,0.43666666666666665,3.7296666666666667,289.1412777777778,6473.727272727273,5929.83
2020-10,2020,10,32.25483870967742,21.419354838709676,26.616129032258065,15.0,2,0.2725483870967742,4.951935483870967,338.26594444444436,6568.4,6797.11
2020-11,2020,11,28.43,15.123333333333333,21.553333333333335,0.8,0,0.2801,3.9040000000000004,310.91088611111115,6557.576923076923,4468.08
2020-12,2020,12,25.34193548387097,12.212903225806452,18.30322580645161,21.6,3,0.3179677419354838,3.0961290322580646,287.47705277777777,5419.774193548387,7071.51
2021-01,2021,1,25.38064516129032,12.274193548387096,18.22258064516129,19.3,4,0.33799999999999997,3.19,300.12470555555547,5654.096774193548,6147.47
2021-02,2021,2,28.914285714285715,14.228571428571428,21.210714285714285,0.0,0,0.2759285714285714,4.965000000000001,303.0338805555555,4981.178571428572,9309.779999999999
2021-03,2021,3,34.50322580645161,19.596774193548388,27.070967741935487,1.0,0,0.2521935483870968,6.906451612903226,359.6478,4447.129032258064,11147.29
2021-04,2021,4,37.730000000000004,23.933333333333334,31.003333333333334,0.0,0,0.25233333333333335,8.254666666666667,347.88822500000003,4284.766666666666,4477.06
2021-05,2021,5,36.987096774193546,25.325806451612905,31.048387096774192,49.099999999999994,4,0.2802258064516129,7.514193548387096,340.5410305555555,4794.620689655172,1441.2
2021-06,2021,6,33.653333333333336,24.873333333333335,28.88,138.7,15,0.35856666666666664,5.471666666666667,304.6689944444445,4982.9,5928.75
2021-07,2021,7,30.361290322580647,24.361290322580647,27.08709677419355,286.5,18,0.4154193548387097,3.87,224.44293611111115,4898.903225806452,5571.32
2021-08,2021,8,27.81935483870968,22.938709677419357,25.03548387096774,288.6,25,0.46583870967741936,2.975806451612903,201.9911972222222,5040.612903225807,6272.85
2021-09,2021,9,28.486666666666668,23.17,25.243333333333332,361.0,29,0.4917666666666667,2.866,233.8833361111111,4252.172413793103,8227.63
2021-10,2021,10,29.690322580645162,20.051612903225806,24.493548387096773,65.5,7,0.37135483870967745,4.091935483870968,329.50090555555556,4354.166666666667,8357.91
2021-11,2021,11,28.013333333333332,14.646666666666667,20.866666666666667,7.2,2,0.3092666666666667,3.8886666666666665,303.03423888888886,4176.464285714285,5197.96
2021-12,2021,12,23.174193548387095,12.180645161290323,17.17096774193548,46.5,4,0.356,2.6832258064516132,271.1894111111111,2543.516129032258,18569.41
2022-01,2022,1,22.532258064516128,9.738709677419354,15.670967741935485,12.8,4,0.3165806451612903,3.0280645161290325,307.9859305555555,1835.258064516129,15415.82
2022-02,2022,2,27.724999999999998,13.153571428571428,20.164285714285715,0.0,0,0.27053571428571427,4.838928571428572,304.0794972222222,2829.1428571428573,12380.15
2022-03,2022,3,35.20645161290323,19.751612903225805,27.43548387096774,1.2,1,0.24829032258064515,6.879677419354839,353.6802916666667,2636.4193548387098,13642.1
2022-04,2022,4,39.72666666666667,25.076666666666664,32.52333333333333,4.2,1,0.2453,9.104000000000001,355.1287555555556,3142.1666666666665,12382.4
2022-05,2022,5,39.49032258064516,26.467741935483872,33.012903225806454,3.1,1,0.2671612903225806,9.023870967741935,370.34247222222217,3139.064516129032,11311.33
2022-06,2022,6,36.24666666666667,25.776666666666664,30.720000000000002,33.6,8,0.3107666666666667,6.8406666666666665,310.19466111111115,2743.2,10148.2
2022-07,2022,7,29.193548387096776,23.519354838709678,25.812903225806455,330.3,25,0.4828387096774194,3.1980645161290324,170.65860555555554,3045.516129032258,8837.6
2022-08,2022,8,28.616129032258065,23.02258064516129,25.358064516129033,425.4,23,0.46841935483870967,3.44,231.66866111111116,3062.4193548387098,5824.49
2022-09,2022,9,29.866666666666667,22.756666666666668,25.91,108.9,13,0.41313333333333335,4.0456666666666665,305.1383666666666,1774.9333333333334,6383.92
2022-10,2022,10,30.638709677419353,19.27741935483871,24.612903225806452,73.1,5,0.3155806451612903,4.668387096774193,320.3789777777778,1543.4516129032259,3275.1
2022-11,2022,11,29.496666666666666,15.333333333333334,22.12,0.0,0,0.2539666666666667,4.276666666666667,312.08702777777773,2056.766666666667,9257.02
2022-12,2022,12,27.116129032258065,13.506451612903225,19.748387096774195,0.30000000000000004,0,0.2614193548387097,3.54,310.28311388888886,1745.483870967742,9580.99
2023-01,2023,1,23.84516129032258,10.2,16.283870967741937,13.9,2,0.28835483870967743,3.3929032258064518,310.0145083333333,1856.0967741935483,9409.02
2023-02,2023,2,29.70357142857143,13.8,21.360714285714288,0.0,0,0.28357142857142853,4.96,304.338775,3602.3214285714284,9053.550000000001
2023-03,2023,3,31.80322580645161,18.429032258064513,24.799999999999997,16.0,2,0.27170967741935487,5.666129032258064,347.2678972222222,3983.516129032258,9064.75
2023-04,2023,4,35.45,22.236666666666668,28.759999999999998,4.699999999999999,2,0.2676,7.443333333333333,340.4151305555555,4172.733333333334,11819.59
2023-05,2023,5,37.11612903225806,24.606451612903225,30.79032258064516,3.6,1,0.2917096774193549,7.828387096774194,368.4548722222222,4882.258064516129,12618.41
2023-06,2023,6,34.96,25.77,29.886666666666667,117.0,12,0.31366666666666665,6.244666666666666,272.8179,5839.433333333333,10460.39
2023-07,2023,7,30.44193548387097,24.070967741935487,26.62258064516129,286.9,29,0.4882258064516129,3.6461290322580644,226.41011666666668,6666.096774193548,14075.67
2023-08,2023,8,28.83225806451613,23.19677419354839,25.519354838709678,84.6,17,0.458741935483871,3.7706451612903225,256.857975,8246.633333333333,8584.119999999999
2023-09,2023,9,29.883333333333333,23.35666666666667,26.113333333333333,215.0,18,0.4319,3.9133333333333336,279.85296944444445,8237.034482758621,4007.2
2023-10,2023,10,32.15483870967742,20.38064516129032,26.06451612903226,0.1,0,0.27338709677419354,5.227096774193548,343.32313055555557,9030.8,7951.41
2023-11,2023,11,29.243333333333332,16.653333333333332,22.709999999999997,40.800000000000004,3,0.2780333333333333,4.060666666666666,306.5671777777777,11657.07142857143,5837.1
2023-12,2023,12,24.77741935483871,13.380645161290323,18.470967741935485,9.600000000000001,3,0.3530645161290323,2.776774193548387,282.16349444444444,15525.185185185184,4550.96
2024-01,2024,1,24.516129032258064,11.593548387096773,17.37741935483871,1.2,0,0.30848387096774194,3.136451612903226,293.11574444444443,17373.0,1012.95
2024-02,2024,2,28.57241379310345,15.024137931034483,21.33448275862069,0.6,0,0.26586206896551723,4.837241379310345,311.5922444444444,11837.24,2291.25
2024-03,2024,3,33.49032258064516,18.706451612903226,26.041935483870965,0.3,0,0.26370967741935486,6.78,359.50157777777775,7016.310344827586,2468.79
2024-04,2024,4,37.333333333333336,24.203333333333333,30.779999999999998,5.7,2,0.25933333333333336,7.982333333333333,346.0719833333333,8608.814814814816,1409.48
2024-05,2024,5,41.12580645161291,27.729032258064517,34.52903225806452,0.39999999999999997,0,0.26006451612903225,8.701290322580645,353.86713333333336,9513.5,1806.76
2024-06,2024,6,36.93,26.216666666666665,31.176666666666666,147.4,11,0.32966666666666666,6.381666666666666,297.55136666666664,11127.448275862069,1281.48
2024-07,2024,7,30.274193548387096,24.26451612903226,26.738709677419354,321.6,28,0.47845161290322585,3.2996774193548384,166.80080555555557,12254.5,1503.06
2024-08,2024,8,28.187096774193545,23.416129032258063,25.37741935483871,421.4,27,0.47987096774193544,2.9764516129032255,194.73222777777778,16520.48275862069,1608.57
2024-09,2024,9,29.073333333333334,22.85,25.416666666666668,243.4,20,0.4533,3.3303333333333334,238.03505833333332,19001.0,1195.19
2024-10,2024,10,31.493548387096773,21.067741935483873,25.896774193548385,14.7,2,0.3285806451612903,4.333548387096775,312.4200361111111,19819.964285714286,1096.55
2024-11,2024,11,28.82,15.586666666666668,21.92,0.0,0,0.2504,3.976,315.8564083333334,22376.423076923078,937.68
2024-12,2024,12,24.85483870967742,11.609677419354838,17.648387096774194,6.800000000000001,1,0.2502258064516129,3.109032258064516,300.94075833333335,18181.703703703704,871.5600000000001
2025-01,2025,1,24.651612903225807,10.899999999999999,17.103225806451615,0.8,0,0.2655161290322581,3.1851612903225806,309.67121388888893,12101.148148148148,1825.55
