ym,year,month,avg_max_temp,avg_min_temp,avg_mean_temp,total_rain_mm,rainy_days,avg_soil_moisture,avg_et0,total_sunshine_hrs,avg_price,total_arrivals
2020-01,2020,1,22.738709677419354,10.63225806451613,16.138709677419357,4.4,2,0.3006129032258064,2.975806451612903,309.4910722222223,10085.677419354839,4210.5
2020-02,2020,2,27.227586206896554,12.758620689655173,19.7,0.0,0,0.27355172413793105,4.4527586206896554,313.35323611111113,7451.482758620689,6063.3
2020-03,2020,3,30.76774193548387,17.783870967741933,24.0258064516129,2.4,0,0.25551612903225807,5.863870967741936,352.53208333333333,4235.6551724137935,7626.01
2020-04,2020,4,37.29333333333333,24.293333333333333,30.973333333333336,2.3000000000000003,1,0.253,8.110333333333333,355.2085666666667,4536.363636363636,398.36
2020-05,2020,5,39.690322580645166,27.53548387096774,33.91612903225807,0.1,0,0.2501290322580645,9.744193548387097,370.39006666666666,4668.454545454545,1786.91
2020-06,2020,6,34.20666666666667,25.44,29.386666666666667,90.4,16,0.3329666666666667,5.182333333333333,261.3783888888889,4371.535714285715,3321.61
2020-07,2020,7,31.51290322580645,24.532258064516128,27.603225806451615,178.0,26,0.42161290322580647,4.227741935483871,296.62772499999994,5799.612903225807,3214.65
2020-08,2020,8,28.348387096774193,23.96451612903226,25.61935483870968,637.9,27,0.4764516129032258,2.737741935483871,163.22213333333335,6697.225806451613,6343.1900000000005
2020-09,2020,9,30.136666666666667,23.483333333333334,26.273333333333333,112.6,18,0.43666666666666665,3.7296666666666667,289.14129166666663,6473.727272727273,5929.83
2020-10,2020,10,32.27741935483871,21.438709677419357,26.616129032258065,15.0,2,0.2725483870967742,4.951935483870967,338.26596111111104,6568.4,6797.12
2020-11,2020,11,28.45,15.16,21.553333333333335,0.8,0,0.2801,3.9040000000000004,310.91090277777784,6557.576923076923,4468.08
2020-12,2020,12,25.361290322580647,12.22258064516129,18.30322580645161,21.6,3,0.3179677419354838,3.0961290322580646,287.4770611111111,5419.774193548387,7071.51
2021-01,2021,1,25.396774193548385,12.3,18.22258064516129,19.3,4,0.33799999999999997,3.19,300.12471388888883,5654.096774193548,6147.47
2021-02,2021,2,28.925,14.242857142857144,21.210714285714285,0.0,0,0.2759285714285714,4.965000000000001,303.03389722222215,4981.178571428572,9309.779999999999
2021-03,2021,3,34.516129032258064,19.625806451612902,27.070967741935487,1.0,0,0.2521935483870968,6.906451612903226,359.6478166666667,4447.129032258064,11147.29
2021-04,2021,4,37.769999999999996,23.953333333333333,31.003333333333334,0.0,0,0.25233333333333335,8.254666666666667,347.88822500000003,4284.766666666666,4477.06
2021-05,2021,5,37.00645161290323,25.34193548387097,31.048387096774192,49.099999999999994,4,0.2802258064516129,7.514193548387096,340.5410416666666,4794.620689655172,1441.2
2021-06,2021,6,33.68,24.903333333333332,28.88,138.7,15,0.35856666666666664,5.471666666666667,304.66900000000004,4982.9,5928.76
2021-07,2021,7,30.374193548387098,24.383870967741935,27.08709677419355,286.5,18,0.4154193548387097,3.87,224.4429416666667,4898.903225806452,5571.32
2021-08,2021,8,27.84193548387097,22.94516129032258,25.03548387096774,288.6,25,0.46583870967741936,2.975806451612903,201.99120555555555,5040.612903225807,6272.84
2021-09,2021,9,28.503333333333334,23.196666666666665,25.243333333333332,361.0,29,0.4917666666666667,2.866,233.88334444444442,4252.172413793103,8227.63
2021-10,2021,10,29.706451612903226,20.080645161290324,24.496774193548386,65.5,7,0.37135483870967745,4.091935483870968,329.500925,4354.166666666667,8357.91
2021-11,2021,11,28.029999999999998,14.676666666666668,20.866666666666667,7.2,2,0.3092666666666667,3.8886666666666665,303.03425,4176.464285714285,5197.96
2021-12,2021,12,23.200000000000003,12.2,17.17096774193548,46.5,4,0.356,2.6832258064516132,271.1894111111111,2543.516129032258,18569.41
2022-01,2022,1,22.548387096774192,9.764516129032257,15.670967741935485,12.8,4,0.3165806451612903,3.0280645161290325,307.9859388888889,1835.258064516129,15415.82
2022-02,2022,2,27.739285714285717,13.182142857142859,20.164285714285715,0.0,0,0.27053571428571427,4.838928571428572,304.07950277777775,2829.1428571428573,12380.15
2022-03,2022,3,35.23548387096774,19.770967741935483,27.43548387096774,1.2,1,0.24829032258064515,6.879677419354839,353.68029999999993,2636.4193548387098,13642.1
2022-04,2022,4,39.74,25.1,32.52333333333333,4.2,1,0.2453,9.104000000000001,355.12875833333334,3142.1666666666665,12382.4
2022-05,2022,5,39.50645161290323,26.483870967741936,33.012903225806454,3.1,1,0.2671612903225806,9.023870967741935,370.34248333333323,3139.064516129032,11311.32
2022-06,2022,6,36.276666666666664,25.793333333333333,30.720000000000002,33.6,8,0.3107666666666667,6.8406666666666665,310.1946777777777,2743.2,10148.2
2022-07,2022,7,29.20967741935484,23.53548387096774,25.812903225806455,330.3,25,0.48287096774193544,3.1980645161290324,170.65860555555554,3045.516129032258,8837.61
2022-08,2022,8,28.638709677419353,23.04516129032258,25.358064516129033,425.4,23,0.4684516129032258,3.44,231.66866388888894,3062.4193548387098,5824.49
2022-09,2022,9,29.9,22.790000000000003,25.91,108.9,13,0.41313333333333335,4.0456666666666665,305.1383722222222,1774.9333333333334,6383.93
2022-10,2022,10,30.65806451612903,19.309677419354838,24.616129032258065,73.1,5,0.3155806451612903,4.668387096774193,320.3789916666667,1543.4516129032259,3275.1
2022-11,2022,11,29.513333333333332,15.366666666666667,22.12,0.0,0,0.2539666666666667,4.276666666666667,312.08703888888886,2056.766666666667,9257.03
2022-12,2022,12,27.14516129032258,13.54516129032258,19.748387096774195,0.30000000000000004,0,0.2614193548387097,3.54,310.28311388888886,1745.483870967742,9581.0
2023-01,2023,1,23.85483870967742,10.216129032258063,16.283870967741937,13.9,2,0.28835483870967743,3.3929032258064518,310.01451944444443,1856.0967741935483,9409.02
2023-02,2023,2,29.732142857142858,13.835714285714285,21.360714285714288,0.0,0,0.28357142857142853,4.96,304.33878333333337,3652.8928571428573,9202.29
2023-03,2023,3,31.822580645161292,18.451612903225808,24.799999999999997,16.0,2,0.27170967741935487,5.666129032258064,347.26791388888887,3983.516129032258,9064.75
2023-04,2023,4,35.480000000000004,22.256666666666668,28.759999999999998,4.699999999999999,2,0.2676,7.443333333333333,340.4151388888888,4172.733333333334,11819.59
2023-05,2023,5,37.13548387096775,24.635483870967743,30.79032258064516,3.6,1,0.2917096774193549,7.828387096774194,368.4548888888889,4882.258064516129,12618.41
2023-06,2023,6,34.983333333333334,25.790000000000003,29.886666666666667,117.0,12,0.31366666666666665,6.244666666666666,272.8179194444444,5839.433333333333,10460.39
2023-07,2023,7,30.458064516129035,24.1,26.625806451612902,286.9,29,0.488258064516129,3.6461290322580644,226.4101222222222,6666.096774193548,14075.67
2023-08,2023,8,28.864516129032257,23.212903225806453,25.519354838709678,84.6,17,0.458741935483871,3.7706451612903225,256.85797777777776,8246.633333333333,8584.119999999999
2023-09,2023,9,29.896666666666665,23.39,26.113333333333333,215.0,18,0.4319,3.9133333333333336,279.852975,8237.034482758621,4007.19
2023-10,2023,10,32.170967741935485,20.40967741935484,26.067741935483873,0.1,0,0.27338709677419354,5.227096774193548,343.3231416666667,9030.8,7951.41
2023-11,2023,11,29.263333333333332,16.676666666666666,22.709999999999997,40.800000000000004,3,0.2780333333333333,4.060666666666666,306.56719166666664,11657.07142857143,5837.1
2023-12,2023,12,24.825806451612905,13.399999999999999,18.470967741935485,9.600000000000001,3,0.3530645161290323,2.776774193548387,282.1634972222222,15525.185185185184,4550.96
2024-01,2024,1,24.541935483870965,11.625806451612902,17.37741935483871,1.2,0,0.30848387096774194,3.136451612903226,293.11575555555555,17373.0,1012.95
2024-02,2024,2,28.582758620689653,15.062068965517241,21.33448275862069,0.6,0,0.26589655172413795,4.837241379310345,311.5922527777778,11837.24,2291.25
2024-03,2024,3,33.516129032258064,18.716129032258067,26.041935483870965,0.3,0,0.26370967741935486,6.78,359.50159444444444,7016.310344827586,2468.79
2024-04,2024,4,37.36333333333334,24.240000000000002,30.779999999999998,5.7,2,0.25933333333333336,7.982333333333333,346.0719833333333,8608.814814814816,1409.48
2024-05,2024,5,41.148387096774194,27.74516129032258,34.52903225806452,0.39999999999999997,0,0.26006451612903225,8.701290322580645,353.8671444444444,9513.5,1806.77
2024-06,2024,6,36.95333333333333,26.233333333333334,31.176666666666666,147.4,11,0.32966666666666666,6.381666666666666,297.5513722222222,11127.448275862069,1281.48
2024-07,2024,7,30.312903225806455,24.306451612903224,26.738709677419354,321.6,28,0.47845161290322585,3.2996774193548384,166.80081666666666,12254.5,1503.06
2024-08,2024,8,28.206451612903226,23.438709677419357,25.37741935483871,421.4,27,0.47987096774193544,2.9764516129032255,194.73222777777778,16520.48275862069,1608.56
2024-09,2024,9,29.10666666666667,22.866666666666667,25.416666666666668,243.4,20,0.4533333333333333,3.3303333333333334,238.03506944444442,19001.0,1195.19
2024-10,2024,10,31.519354838709678,21.093548387096774,25.896774193548385,14.7,2,0.3285806451612903,4.333548387096775,312.42004444444444,19819.964285714286,1096.56
2024-11,2024,11,28.85,15.616666666666667,21.92,0.0,0,0.25043333333333334,3.976,315.8564194444445,22376.423076923078,937.68
2024-12,2024,12,24.87741935483871,11.651612903225805,17.648387096774194,6.800000000000001,1,0.2502258064516129,3.109032258064516,300.9407666666666,18295.777777777777,871.7
2025-01,2025,1,24.68064516129032,10.925806451612903,17.103225806451615,0.8,0,0.2655483870967742,3.1851612903225806,309.6712222222222,12101.148148148148,1825.55
2025-02,2025,2,29.339285714285715,14.960714285714285,21.88214285714286,0.0,0,0.24221428571428572,5.0303571428571425,302.8132916666666,5838.615384615385,3716.98
2025-03,2025,3,34.693548387096776,19.470967741935485,27.003225806451614,0.0,0,0.23938709677419354,6.916774193548386,362.69314722222225,4534.8,3570.71
2025-04,2025,4,39.78333333333333,24.976666666666667,32.556666666666665,0.0,0,0.23516666666666666,8.928666666666667,358.1500722222222,3601.1111111111113,2496.96
2025-05,2025,5,36.63548387096775,25.44193548387097,30.432258064516127,28.5,8,0.3271612903225806,6.5441935483870965,343.5783527777778,4785.5161290322585,2213.08
2025-06,2025,6,34.35,25.203333333333333,29.276666666666664,190.2,17,0.3775,5.466666666666667,250.3789555555555,4459.666666666667,1528.06
2025-07,2025,7,29.29032258064516,23.687096774193545,26.05483870967742,289.1,23,0.4912258064516129,3.1938709677419355,159.75879444444445,3886.28,1824.1299999999999
2025-08,2025,8,29.364516129032257,23.248387096774195,25.783870967741933,289.0,26,0.4679032258064516,3.5658064516129033,241.31718333333336,4243.714285714285,1767.72
2025-09,2025,9,30.006666666666668,22.603333333333335,25.796666666666667,180.1,15,0.3983666666666667,3.9106666666666667,292.0213388888889,3213.0,2303.52
2025-10,2025,10,29.858064516129033,20.42258064516129,24.674193548387095,119.0,9,0.3409032258064516,3.953225806451613,290.185525,3350.9545454545455,1557.06
2025-11,2025,11,26.87,14.306666666666667,19.966666666666665,3.4,1,0.31556666666666666,3.477333333333333,314.0428472222223,3152.5,1850.28
2025-12,2025,12,25.229032258064517,10.341935483870968,17.10967741935484,0.0,0,0.269,2.9883870967741935,307.78316666666666,5599.178571428572,1039.53
2026-01,2026,1,23.9,11.077419354838709,16.758064516129032,3.1,1,0.27080645161290323,2.9948387096774196,308.3484138888889,7747.36,1400.52
2026-02,2026,2,27.792857142857144,14.967857142857143,20.79642857142857,3.5,1,0.308,3.926071428571429,295.5913722222222,6515.72,3025.28
2026-03,2026,3,33.980645161290326,19.69677419354839,26.738709677419354,0.1,0,0.24864516129032257,6.354193548387096,357.70803611111114,5401.357142857143,1980.73
2026-04,2026,4,36.63666666666666,23.33,30.029999999999998,2.7,1,0.2526333333333333,7.966333333333334,356.83676388888887,4759.241379310345,2089.29
2026-05,2026,5,39.538709677419355,26.419354838709676,33.1741935483871,4.1000000000000005,1,0.25225806451612903,8.73967741935484,368.1888388888888,5893.222222222223,1202.23
2026-06,2026,6,35.376666666666665,25.706666666666667,30.336666666666666,98.9,18,0.35636666666666666,6.565,342.45858333333337,7809.807692307692,1099.41
2026-07,2026,7,32.86666666666667,25.133333333333336,27.833333333333332,48.400000000000006,3,0.434,4.056666666666667,24.774933333333337,9005.333333333334,121.53
